objectId,inSize,totalTime,loadSchema,initGenerator,generation,genSuccess,valid
o21331,19693,64,23,34,7,true,true
o29388,19696,36,24,10,1,true,true
o12459,19746,38,27,10,0,true,true
o12499,19783,153,119,34,0,true,true
o47247,19791,62,25,37,0,true,true
o2070,19938,64,24,33,6,true,true
o9946,20128,62,24,37,0,true,true
o57432,20177,60,25,35,0,true,true
o4851,20216,61,28,33,0,true,true
o21187,20218,648,32,33,582,true,ExecutionException
o47197,20242,73,35,37,0,true,true
o13707,20251,60,27,32,0,true,false
o89096,20307,66,31,35,0,true,true
o13109,20330,75,24,39,11,true,false
o21200,20399,66,29,32,5,true,true
o21207,20422,391,26,34,331,true,true
o39210,20497,39,28,11,0,true,true
o82255,20512,31,StandardGenerationException,,,,
o51169,20518,35,24,11,0,true,true
o21332,20520,187,32,34,120,true,true
o77304,20534,40,30,10,0,true,true
o34341,20553,26,StandardGenerationException,,,,
o16460,20557,66,26,39,0,true,true
o79409,20562,18773,26,43,18704,true,false
o53128,20607,90,49,41,0,true,true
o91136,20627,69,34,34,0,true,true
o41256,20652,63,25,38,0,true,true
o89700,20655,60,25,34,0,true,true
o77406,20684,65,26,39,0,true,true
o29020,20723,47,36,11,0,true,true
o63155,20736,62,25,32,5,true,true
o34343,20750,25,StandardGenerationException,,,,
o47100,20805,57,24,33,0,true,true
o21306,20905,700,27,43,630,true,ExecutionException
o89194,20911,64,32,32,0,true,true
o13403,20968,58,25,33,0,true,true
o14075,20973,61,29,32,0,true,true
o27039,21027,60,24,33,3,true,true
o36568,21033,60,26,33,1,true,false
o21314,21075,700,26,32,641,true,ExecutionException
o48094,21196,67,28,38,0,true,true
o83132,21311,41,28,12,0,true,true
o53107,21328,64,27,37,0,true,true
o58443,21379,64,28,36,0,true,true
o16437,21381,56,21,34,0,true,true
o10346,21432,67,32,35,0,true,true
o45024,21491,58,24,33,0,true,true
o32451,21504,41,30,11,0,true,true
o21442,21543,736,25,35,676,true,ExecutionException
o21272,21622,87,25,49,13,true,true
o41296,21633,80,33,46,0,true,true
o34342,21640,31,StandardGenerationException,,,,
o12335,21642,67,25,41,1,true,true
o3456,21904,90,28,35,27,true,true
o6084,21999,59,25,34,0,true,true
o6296,22017,65,26,37,2,true,true
o21191,22165,636,23,33,580,true,ExecutionException
o21264,22246,483,30,38,415,true,ExecutionException
o48241,22250,60,26,34,0,true,true
o5460,22267,59,26,32,0,true,true
o55640,22292,59,24,34,0,true,true
o20,22417,63,29,34,0,true,true
o84383,22470,69,27,41,0,true,true
o32020,22472,58,23,34,0,true,true
o69083,22520,57,26,31,0,true,true
o61596,22594,78,34,43,0,true,true
o1517,22603,379,321,39,19,true,ExecutionException
o19342,22637,69,30,39,0,true,true
o33778,22664,68,32,35,0,true,true
o73949,22822,74,40,34,0,true,true
o47095,22834,84,42,42,0,true,true
o83837,22955,85,33,51,0,true,true
o83748,22962,80,31,49,0,true,true
o41291,22971,66,31,35,0,true,true
o12911,23017,65,26,37,1,true,true
o21386,23030,846,32,37,777,true,ExecutionException
o1520,23095,100,46,38,16,true,ExecutionException
o79080,23146,61,24,36,0,true,true
o36012,23164,44,32,11,0,true,true
o8490,23171,70,25,44,0,true,true
o20526,23183,68,28,39,0,true,true
o37789,23225,43,32,10,0,true,true
o6345,23308,59,24,35,0,true,true
o21203,23316,331,26,33,271,true,true
o17462,23360,58,24,33,0,true,true
o91394,23549,77,28,49,0,true,true
o77316,23574,73,29,38,6,true,false
o21326,23630,663,28,36,599,true,ExecutionException
o64002,23689,60,25,35,0,true,true
o72178,23811,56,22,33,0,true,true
o46762,23860,60,24,11,25,true,true
o6346,23978,76,42,34,0,true,true
o12460,24000,36,24,11,0,true,true
o83133,24003,41,30,11,0,true,true
o71550,24047,36,24,11,0,true,true
o41251,24056,54,21,32,0,true,true
o29445,24138,59,25,34,0,true,true
o21251,24158,429,24,39,366,true,true
o6089,24176,77,43,34,0,true,true
o70295,24178,78,26,52,0,true,true
o43018,24191,61,24,36,0,true,true
o43343,24210,166,ClassCastException,,,,
o21156,24253,392,24,39,329,true,true
o21391,24293,393,35,37,320,true,true
o47199,24318,90,29,61,0,true,true
o31994,24339,74,28,45,0,true,true
o21164,24346,333,26,34,273,true,true
o6085,24389,74,28,45,0,true,true
o41265,24394,63,24,39,0,true,true
o21239,24445,330,26,35,269,true,true
o57503,24455,78,32,45,1,true,true
o21407,24465,446,28,42,376,true,true
o26690,24492,82,35,47,0,true,true
o21222,24508,682,28,45,608,true,ExecutionException
o66683,24512,61,24,37,0,true,true
o16451,24659,67,22,45,0,true,true
o43344,24662,60,24,33,3,true,true
o80302,24665,61,26,35,0,true,true
o21423,24731,342,28,37,276,true,true
o21351,24743,380,24,72,284,true,true
o21211,24854,363,29,34,299,true,true
o21419,24974,362,31,33,297,true,true
o41193,24990,62,23,37,1,true,true
o47208,25094,74,27,47,0,true,true
o45027,25105,67,32,35,0,true,true
o66331,25105,84,24,39,20,true,true
o21247,25134,342,28,35,279,true,true
o21387,25192,359,34,36,289,true,true
o21339,25257,372,23,38,310,true,true
o58761,25315,28,StandardGenerationException,,,,
o14077,25367,59,25,33,0,true,true
o16433,25388,56,23,32,0,true,true
o1184,25426,62,28,34,0,true,true
o58218,25445,64,29,35,0,true,true
o21319,25466,339,24,32,282,true,true
o58764,25512,25,StandardGenerationException,,,,
o13152,25517,61,27,34,0,true,true
o91022,25558,61,25,36,0,true,true
o21267,25633,333,23,33,277,true,true
o19353,25656,60,25,35,0,true,true
o62941,25742,71,23,34,13,true,true
o65892,25743,64,25,38,1,true,true
o21399,25756,340,32,33,274,true,true
o41390,25835,57,23,34,0,true,true
o21395,25963,366,25,38,302,true,true
o21215,25983,370,29,54,287,true,true
o90944,26025,65,30,33,1,true,true
o74552,26041,67,28,12,JsonGeneratorException,,
o21403,26055,349,26,34,289,true,true
o63004,26086,64,24,39,1,true,true
o21243,26093,383,25,42,316,true,true
o21275,26125,368,30,39,299,true,true
o21428,26180,399,35,66,298,true,true
o21335,26256,386,29,41,316,true,true
o74466,26319,69,26,42,0,true,true
o84200,26361,61,27,33,0,true,true
o21343,26375,403,27,35,341,true,true
o21359,26383,380,31,45,304,true,true
o60756,26383,67,27,39,0,true,true
o79077,26393,23,StandardGenerationException,,,,
o58762,26402,24,StandardGenerationException,,,,
o21355,26420,366,27,34,305,true,true
o66711,26464,28,StandardGenerationException,,,,
o71565,26476,63,25,38,0,true,true
o80831,26505,63,26,37,0,true,true
o21315,26521,364,26,39,299,true,true
o58770,26633,44,StandardGenerationException,,,,
o66713,26661,23,StandardGenerationException,,,,
o90980,26671,338,26,35,276,true,true
o68690,26674,76,32,44,0,true,true
o46237,26718,68,27,41,0,true,true
o21432,26736,358,27,33,298,true,true
o65890,26782,69,27,40,1,true,true
o21279,26839,412,29,36,347,true,true
o21363,26879,413,69,38,305,true,true
o44859,26915,48,37,10,1,true,true
o83838,26945,61,27,33,0,true,true
o21283,27012,356,24,40,292,true,true
o21299,27024,363,26,42,295,true,true
o37102,27048,76,37,39,0,true,true
o45313,27158,74,32,42,0,true,true
o84331,27176,66,32,34,0,true,true
o3460,27180,89,27,36,26,true,true
o67026,27222,58,24,34,0,true,true
o40454,27249,68,28,39,1,true,true
o63193,27348,75,30,45,0,true,true
o41192,27475,59,25,34,0,true,true
o89915,27488,74,37,37,0,true,true
o66712,27551,28,StandardGenerationException,,,,
o21168,27662,349,25,36,288,true,true
o21291,27693,364,25,35,304,true,true
o66717,27782,31,StandardGenerationException,,,,
o83844,27842,62,25,36,0,true,true
o80324,27860,65,28,33,4,true,true
o21105,27924,63,30,24,8,true,false
o16432,27935,64,25,39,0,true,true
o21196,27951,331,26,36,269,true,true
o21287,27953,366,29,39,298,true,true
o2069,28096,68,29,38,0,true,true
o3625,28148,53,34,19,0,true,true
o21367,28176,367,32,38,297,true,true
o83839,28231,63,27,36,0,true,true
o21392,28302,82,30,40,12,true,true
o21259,28525,362,29,36,296,true,true
o21330,28528,683,37,52,594,true,ExecutionException
o67517,28549,62,29,33,0,true,true
o62820,28663,60,24,36,0,true,true
o21411,28677,338,23,31,283,true,true
o16058,28870,38,StandardGenerationException,,,,
o13457,28879,64,26,38,0,true,true
o3461,28893,153,28,36,88,true,true
o3462,29067,176,28,45,103,true,true
o74550,29104,61,26,11,JsonGeneratorException,,
o78463,29291,68,30,38,0,true,true
o6023,29416,68,25,42,0,true,true
o81117,29532,60,25,34,0,true,true
o12334,29692,73,29,44,0,true,true
o45026,29722,65,24,40,0,true,true
o21255,29745,372,25,36,310,true,true
o21371,29746,373,26,38,309,true,true
o12337,29819,78,26,52,0,true,true
o81119,29961,64,26,37,0,true,true
o21415,30036,332,25,30,276,true,true
o6347,30038,62,26,35,0,true,true
o21160,30138,365,25,35,305,true,true
o70918,30273,74,31,43,0,true,true
o63417,30320,73,27,45,0,true,true
o21227,30330,349,28,34,287,true,true
o21192,30482,377,27,36,314,true,true
o6349,30742,67,32,34,0,true,true
o37603,30747,38,25,12,0,true,true
o1523,30750,111,75,35,0,true,ExecutionException
o21175,30918,637,27,34,575,true,ExecutionException
o83840,30926,59,26,33,0,true,true
o83845,30939,58,25,32,0,true,true
o74015,30942,62,24,37,0,true,true
o6358,30981,62,28,34,0,true,true
o21252,31028,66,23,34,8,true,true
o3463,31035,155,25,36,93,true,true
o16060,31083,29,StandardGenerationException,,,,
o21231,31097,386,24,46,316,true,true
o21223,31105,367,28,35,304,true,true
o91040,31114,66,26,39,0,true,true
o21157,31123,694,24,47,623,true,ExecutionException
o77317,31138,77,34,43,0,true,true
o21165,31216,67,27,33,7,true,true
o83841,31240,86,28,58,0,true,true
o21240,31315,427,25,40,362,true,ExecutionException
o21408,31335,319,23,50,246,true,true
o59999,31359,420,381,37,1,true,true
o21310,31400,785,28,35,722,true,ExecutionException
o45025,31402,57,24,33,0,true,true
o21436,31558,424,29,35,360,true,true
o21424,31601,391,30,39,322,true,ExecutionException
o6348,31627,73,36,36,0,true,true
o21379,31665,374,26,33,314,true,true
o21184,31787,376,33,36,306,true,true
o23,31807,62,28,33,0,true,true
o83846,31825,65,26,38,0,true,true
o21352,31827,433,25,34,374,true,ExecutionException
o21388,31937,71,28,32,10,true,true
o21420,31946,65,27,32,6,true,true
o6359,31946,59,27,32,0,true,true
o8487,32002,64,30,34,0,true,true
o16059,32013,27,StandardGenerationException,,,,
o4826,32084,62,28,33,0,true,true
o16064,32120,25,StandardGenerationException,,,,
o35868,32231,60,25,34,0,true,true
o69992,32260,40,29,10,0,true,true
o21268,32280,352,34,32,286,true,true
o41381,32416,74,32,42,0,true,true
o41383,32452,67,28,39,0,true,true
o12478,32515,71,26,33,12,true,true
o65671,32531,61,26,35,0,true,true
o21248,32591,71,31,33,7,true,true
o21109,32628,51,32,11,7,true,false
o47669,32654,35,StandardGenerationException,,,,
o21856,32752,63,23,39,0,true,true
o58639,32830,65,28,33,3,true,true
o21396,32833,332,26,46,259,true,true
o21320,32923,68,28,34,6,true,true
o21176,33005,371,25,36,309,true,true
o45029,33014,65,25,40,0,true,true
o21303,33038,350,27,36,287,true,true
o21429,33050,411,27,37,347,true,ExecutionException
o21404,33073,449,30,34,384,true,ExecutionException
o6360,33082,75,30,45,0,true,true
o21356,33290,676,27,45,604,true,ExecutionException
o69900,33474,70,36,33,0,true,true
o65891,33511,62,31,31,0,true,true
o21216,33511,72,28,38,5,true,true
o21400,33521,243,28,34,181,true,true
o16436,33542,60,28,31,0,true,true
o21244,33550,458,41,44,373,true,ExecutionException
o21276,33582,66,28,32,6,true,true
o80248,33673,68,30,38,0,true,true
o54621,33696,66,33,33,0,true,true
o80235,33717,24,StandardGenerationException,,,,
o21344,33751,66,27,34,5,true,true
o83847,33753,63,29,33,0,true,true
o71475,33858,63,27,34,1,true,true
o21360,33875,77,25,45,6,true,true
o21300,33894,346,26,34,286,true,true
o3464,33910,156,33,35,87,true,true
o21316,33978,67,28,34,5,true,true
o46283,34033,61,26,34,0,true,true
o39751,34054,72,31,41,0,true,true
o62922,34107,116,28,34,53,true,true
o39230,34196,62,31,30,1,true,true
o41388,34224,81,28,53,0,true,true
o90970,34226,40,29,10,0,true,true
o21280,34296,249,29,36,184,true,true
o21364,34336,70,28,37,5,true,true
o21311,34341,392,32,34,326,true,true
o57502,34341,68,29,38,0,true,true
o21284,34452,67,25,36,6,true,true
o21169,34532,68,28,34,5,true,true
o79008,34624,37,26,10,0,true,true
o41389,34647,54,23,31,0,true,true
o62060,34680,14906,25,30,14850,true,false
o12336,34766,108,50,56,2,true,true
o21197,34821,78,30,41,6,true,true
o83934,34893,73,29,43,0,true,true
o73960,35077,96,58,38,0,true,true
o47033,35081,60,24,36,0,true,true
o21383,35135,442,25,38,378,true,true
o68588,35149,83,38,43,0,true,true
o47034,35163,87,26,60,0,true,true
o21292,35243,65,30,30,5,true,true
o80249,35273,52,24,27,0,true,true
o21188,35299,335,30,45,260,true,true
o21260,35395,588,26,34,528,true,ExecutionException
o58843,35412,58,30,28,0,true,true
o21288,35505,63,25,34,4,true,true
o21368,35633,397,69,27,301,true,ExecutionException
o17529,35736,66,19,47,0,true,true
o71471,35834,54,40,13,0,true,true
o6090,35843,73,28,41,3,true,true
o68411,36128,66,25,40,0,true,true
o21412,36134,53,22,26,4,true,true
o83850,36141,92,55,37,0,true,true
o21113,36226,41,26,9,6,true,false
o71454,36337,76,27,49,0,true,true
o12479,36353,61,24,25,12,true,true
o40388,36363,66,19,46,0,true,true
o80251,36520,48,22,25,0,true,true
o21256,36615,71,21,46,4,true,true
o21372,36616,352,18,25,309,true,true
o21323,36918,350,31,34,284,true,true
o4835,37003,49,37,10,1,true,false
o46322,37098,55,22,33,0,true,true
o57716,37167,51,22,28,0,true,true
o21228,37200,665,31,28,605,true,ExecutionException
o65673,37257,77,49,28,0,true,true
o32645,37306,56,21,35,0,true,true
o90971,37431,38,28,9,0,true,true
o21819,37516,27,StandardGenerationException,,,,
o21161,37570,387,26,31,329,true,ExecutionException
o21416,37625,357,24,28,305,true,true
o21193,37770,290,33,37,220,true,true
o21224,37952,51,20,27,4,true,true
o21232,37967,633,26,30,576,true,ExecutionException
o47109,38027,51,25,26,0,true,true
o21219,38201,313,18,32,262,true,true
o3465,38299,161,24,35,102,true,true
o33032,38572,46,20,25,0,true,true
o91020,38586,44,20,23,0,true,true
o80208,38864,46,20,26,0,true,true
o19184,38873,57,23,34,0,true,true
o21437,38988,425,26,56,338,true,ExecutionException
o21185,39002,55,19,27,8,true,true
o65975,39078,52,27,24,0,true,true
o21137,39154,22,StandardGenerationException,,,,
o21128,39423,18949,20,9,18919,true,false
o3466,39566,178,41,33,104,true,true
o21327,39734,375,23,31,320,true,true
o25423,39742,74,36,37,0,true,true
o21380,39774,534,30,30,473,true,ExecutionException
o13656,39847,66,26,39,0,true,true
o91025,39896,71,44,26,0,true,true
o12343,40070,48,20,27,0,true,true
o15286,40085,29,StandardGenerationException,,,,
o89986,40666,48,22,25,0,true,true
o43189,40693,28,19,9,0,true,true
o60790,40795,78,35,43,0,true,true
o62059,40807,14644,29,25,14590,true,false
o52951,41082,75,31,43,0,true,true
o62058,41100,14737,28,33,14675,true,false
o61647,41185,68,40,27,0,true,true
o21312,41211,60,25,28,6,true,true
o21304,41328,63,29,25,8,true,true
o16448,41740,103,72,31,0,true,true
o3467,41913,158,49,28,80,true,true
o84271,42016,84,23,33,28,true,true
o21172,42105,357,19,23,314,true,true
o21384,42193,232,30,29,173,true,true
o57878,42211,51,20,31,0,true,true
o77403,42574,57,28,28,0,true,true
o12653,42594,68,28,40,0,true,true
o21189,42733,55,21,29,5,true,true
o13029,42927,62,32,29,0,true,true
o57110,43051,70,30,39,0,true,true
o3457,43189,130,29,29,71,true,true
o34345,43350,77,36,40,0,true,true
o46235,43738,61,28,32,0,true,true
o21324,44055,78,28,44,6,true,true
o17591,44061,100,45,54,0,true,true
o83854,44075,62,31,31,0,true,true
o3458,44138,112,25,38,49,true,true
o42127,44257,76,22,54,0,true,true
o2312,44321,65,32,33,0,true,false
o3459,44426,118,23,46,49,true,true
o4196,44482,48,16,27,0,true,true
o78057,44560,53,25,28,0,true,true
o90698,44640,54,24,30,0,true,true
o21840,44669,50,25,24,0,true,true
o21307,44812,336,19,38,279,true,true
o60252,44986,69,43,26,0,true,true
o46145,45085,61,23,36,2,true,false
o7514,45278,62,28,33,0,true,true
o41081,45604,62,28,32,1,true,true
o21220,45644,75,24,42,9,true,true
o38403,45688,43,32,9,1,true,true
o65826,46096,62,52,9,0,true,true
o21136,46203,22,StandardGenerationException,,,,
o67457,46367,35,25,9,0,true,true
o32934,46434,26,StandardGenerationException,,,,
o21135,46523,20,StandardGenerationException,,,,
o8640,46548,50,22,27,0,true,true
o13123,46566,54,28,24,1,true,false
o56134,47044,60,30,30,0,true,true
o62949,47268,64,20,23,20,true,true
o13934,47327,44,19,24,0,true,true
o21328,47397,52,21,24,6,true,true
o76831,47723,55,21,33,0,true,true
o39532,48227,52,23,29,0,true,true
o3212,48594,70,22,27,20,true,true
o14078,48687,53,26,26,0,true,true
o79009,48858,37,26,9,1,true,true
o12475,49061,60,25,35,0,true,true
o65431,49072,46,21,22,2,true,false
o69208,49239,57,24,32,0,true,true
o360,49396,69,21,35,12,true,true
o48544,49451,66,19,26,20,true,true
o21173,49534,627,21,28,578,true,ExecutionException
o18644,49742,60,23,36,1,true,true
o65415,50006,84,25,58,0,true,false
o65429,50022,56,22,30,4,true,false
o60185,50240,65,30,32,2,true,true
o53885,50554,54,24,29,1,true,true
o39722,50691,27,IllegalArgumentException,,,,
o65483,50746,548,529,9,9,true,true
o84270,50807,83,24,28,31,true,true
o58767,50900,54,24,28,1,true,true
o9354,51435,67,27,40,0,true,true
o79022,51750,57,26,28,2,true,true
o48781,52068,45,20,24,0,true,true
o65423,52789,56,26,29,0,true,true
o65421,53526,51,28,23,0,true,true
o56173,53648,57,26,31,0,true,true
o65418,53767,50,25,24,0,true,true
o76156,54824,603,575,27,0,true,true
o21308,54846,371,22,35,314,true,true
o84373,54894,34,24,9,0,true,true
o12480,55372,64,23,28,13,true,true
o84330,55411,43,19,24,0,true,true
o65432,55418,45,20,24,0,true,true
o69214,55564,49,20,29,0,true,true
o66714,55598,60,25,33,1,true,true
o65424,55833,48,24,24,0,true,true
o66715,56308,58,27,29,1,true,true
o16447,56945,62,25,36,0,true,true
o65414,57234,58,25,32,0,true,true
o9981,57327,60,28,31,0,true,true
o7515,58418,52,27,24,1,true,true
o70036,59035,49,22,26,0,true,true
o84269,60507,58,22,35,0,true,true
o69206,60793,76,44,31,0,true,true
o69097,61617,35,25,9,0,true,true
o69207,62087,48,19,28,0,true,true
o76155,62470,54,27,26,0,true,true
o20234,63596,45,19,25,1,true,true
o65416,63712,47,22,24,0,true,true
o65417,63839,50,22,27,0,true,true
o59980,63908,44,17,24,2,true,true
o65325,63911,58,28,30,0,true,true
o48866,65476,56,30,26,0,true,true
o12481,66049,75,30,25,19,true,true
o62847,66166,60,29,31,0,true,true
o62859,66263,51,24,27,0,true,true
o13020,66757,61,32,28,0,true,true
o62912,66858,108,21,23,64,true,true
o62882,68483,55,28,26,0,true,true
o64556,68585,45,16,28,0,true,true
o62886,68723,49,22,26,0,true,true
o62874,68765,59,32,26,0,true,true
o90972,68881,58,32,25,0,true,true
o70035,69026,61,22,35,3,true,true
o62866,69074,46,22,24,0,true,true
o62831,69146,49,22,26,0,true,true
o69211,69320,48,23,24,0,true,true
o16062,69751,54,27,24,2,true,true
o83390,70461,51,22,27,1,true,true
o12652,70773,55,23,31,0,true,true
o6292,70777,57,21,25,10,true,true
o359,70974,61,27,23,10,true,true
o69205,71322,53,23,28,1,true,true
o12344,71696,57,29,27,0,true,true
o62895,72870,48,22,25,1,true,false
o60883,73225,65,25,28,11,true,false
o63308,75799,34,23,9,0,true,true
o36276,75800,36,25,9,0,true,true
o43012,75898,57,32,25,0,true,true
o38637,75903,46,29,15,0,true,true
o73947,76073,61,33,27,0,true,true
o65323,76172,53,24,27,1,true,true
o65420,77532,56,26,28,0,true,true
o26314,77623,56,21,34,0,true,true
o48425,78199,59,27,25,7,true,true
o6361,78484,59,25,33,0,true,true
o69215,78638,42,19,22,0,true,true
o69210,78786,48,22,25,0,true,true
o62897,79442,44,26,15,1,true,false
o62844,79593,59,29,29,0,true,true
o62890,80034,51,27,23,0,true,true
o62936,80170,50,24,25,0,true,true
o17072,80625,50,25,24,0,true,true
o6362,80629,54,29,24,0,true,true
o62841,81869,56,25,30,0,true,true
o62899,81971,41,30,9,1,true,false
o358,82332,177,24,47,106,true,true
o46393,84284,49,22,26,0,true,true
o6363,85802,62,32,27,1,true,true
o6365,86572,61,24,33,1,true,true
o73963,86991,64,26,36,0,true,true
o6364,91633,65,32,29,0,true,true
o58926,95106,57,26,30,0,true,true
o90420,95693,51,25,25,0,true,true
o6350,95999,67,27,38,0,true,true
o10420,96419,62,32,29,0,true,true
o81,96753,56,29,24,2,true,true
o9913,96827,54,27,26,0,true,true
o19343,96830,50,26,23,0,true,true
o69212,97079,64,24,39,0,true,true
o9906,97412,62,36,24,0,true,true
o9907,97600,55,27,27,0,true,true
o21120,97838,64373,28,11,64333,true,false
